Id,SalePrice
1676,176624.33476616067
1677,222032.76744140542
1678,358258.0654671396
1679,267441.2001166501
1680,312849.63279189484
1681,312849.63279189484
1682,267441.2001166501
1683,222032.76744140542
1684,222032.76744140542
1685,176624.33476616067
1686,222032.76744140542
1687,222032.76744140542
1688,222032.76744140542
1689,222032.76744140542
1690,222032.76744140542
1691,222032.76744140542
1692,267441.2001166501
1693,222032.76744140542
1694,176624.33476616067
1695,222032.76744140542
1696,222032.76744140542
1697,221662.76089794692
1698,267441.2001166501
1699,267441.2001166501
1700,222032.76744140542
1701,267441.2001166501
1702,267441.2001166501
1703,267441.2001166501
1704,267441.2001166501
1705,267441.2001166501
1706,312849.63279189484
1707,222032.76744140542
1708,222032.76744140542
1709,312849.63279189484
1710,267441.2001166501
1711,267441.2001166501
1712,267441.2001166501
1713,222032.76744140542
1714,222032.76744140542
1715,222032.76744140542
1716,221662.76089794692
1717,222032.76744140542
1718,176624.33476616067
1719,222032.76744140542
1720,267441.2001166501
1721,222032.76744140542
1722,131215.90209091597
1723,131215.90209091597
1724,222032.76744140542
1725,222032.76744140542
1726,176254.32822270223
1727,176624.33476616067
1728,222032.76744140542
1729,175884.32167924373
1730,175884.32167924373
1731,131215.90209091597
1732,130845.89554745748
1733,131215.90209091597
1734,131215.90209091597
1735,130105.88246054054
1736,130845.89554745748
1737,266331.18048627465
1738,220922.74781102999
1739,222032.76744140542
1740,176624.33476616067
1741,176624.33476616067
1742,176624.33476616067
1743,222032.76744140542
1744,265961.1739428162
1745,222032.76744140542
1746,267441.2001166501
1747,221662.76089794692
1748,175884.32167924373
1749,131215.90209091597
1750,176624.33476616067
1751,221292.75435448842
1752,130845.89554745748
1753,131215.90209091597
1754,222032.76744140542
1755,176624.33476616067
1756,85067.45632875431
1757,130475.88900399901
1758,85807.46941567125
1759,130845.89554745748
1760,130845.89554745748
1761,131215.90209091597
1762,130845.89554745748
1763,176254.32822270223
1764,131215.90209091597
1765,176624.33476616067
1766,176254.32822270223
1767,175514.31513578523
1768,130475.88900399901
1769,221662.76089794692
1770,175514.31513578523
1771,131215.90209091597
1772,131215.90209091597
1773,85807.46941567125
1774,131585.90863437444
1775,175884.32167924373
1776,131215.90209091597
1777,130845.89554745748
1778,130105.88246054054
1779,131215.90209091597
1780,221292.75435448842
1781,130845.89554745748
1782,40399.03674042653
1783,130475.88900399901
1784,84697.44978529582
1785,130475.88900399901
1786,85807.46941567125
1787,220552.7412675715
1788,-5009.395934818182
1789,130475.88900399901
1790,40399.03674042653
1791,176624.33476616067
1792,175884.32167924373
1793,176994.34130961917
1794,175144.3085923268
1795,176254.32822270223
1796,176254.32822270223
1797,176624.33476616067
1798,130845.89554745748
1799,130475.88900399901
1800,131215.90209091597
1801,85067.45632875431
1802,175884.32167924373
1803,176624.33476616067
1804,130475.88900399901
1805,176254.32822270223
1806,175514.31513578523
1807,176624.33476616067
1808,130105.88246054054
1809,130105.88246054054
1810,130845.89554745748
1811,85437.46287221278
1812,131215.90209091597
1813,130475.88900399901
1814,85437.46287221278
1815,-4639.389391359713
1816,130105.88246054054
1817,86177.47595912972
1818,175884.32167924373
1819,175884.32167924373
1820,86547.48250258819
1821,176254.32822270223
1822,175884.32167924373
1823,41139.04982734349
1824,176254.32822270223
1825,130475.88900399901
1826,131215.90209091597
1827,130845.89554745748
1828,130845.89554745748
1829,131215.90209091597
1830,176254.32822270223
1831,220922.74781102999
1832,132695.92826474988
1833,176624.33476616067
1834,175884.32167924373
1835,222032.76744140542
1836,176254.32822270223
1837,85437.46287221278
1838,175884.32167924373
1839,84327.44324183735
1840,131215.90209091597
1841,131215.90209091597
1842,131955.9151778329
1843,130845.89554745748
1844,176624.33476616067
1845,131215.90209091597
1846,176624.33476616067
1847,131215.90209091597
1848,-3899.3763044427615
1849,85807.46941567125
1850,131215.90209091597
1851,175884.32167924373
1852,130845.89554745748
1853,131215.90209091597
1854,221662.76089794692
1855,176624.33476616067
1856,222032.76744140542
1857,130475.88900399901
1858,131215.90209091597
1859,131215.90209091597
1860,131215.90209091597
1861,131215.90209091597
1862,222032.76744140542
1863,222032.76744140542
1864,222032.76744140542
1865,312849.63279189484
1866,312849.63279189484
1867,267441.2001166501
1868,267441.2001166501
1869,222032.76744140542
1870,267441.2001166501
1871,267441.2001166501
1872,176624.33476616067
1873,222032.76744140542
1874,130475.88900399901
1875,222032.76744140542
1876,176624.33476616067
1877,222032.76744140542
1878,222032.76744140542
1879,131215.90209091597
1880,130475.88900399901
1881,222032.76744140542
1882,267441.2001166501
1883,222032.76744140542
1884,222032.76744140542
1885,267441.2001166501
1886,267441.2001166501
1887,222032.76744140542
1888,267441.2001166501
1889,176624.33476616067
1890,85437.46287221278
1891,176624.33476616067
1892,85807.46941567125
1893,131215.90209091597
1894,131215.90209091597
1895,131215.90209091597
1896,130845.89554745748
1897,131585.90863437444
1898,176254.32822270223
1899,175514.31513578523
1900,220922.74781102999
1901,130845.89554745748
1902,131585.90863437444
1903,221662.76089794692
1904,130845.89554745748
1905,176254.32822270223
1906,130475.88900399901
1907,176624.33476616067
1908,176254.32822270223
1909,176254.32822270223
1910,176254.32822270223
1911,176254.32822270223
1912,220552.7412675715
1913,130845.89554745748
1914,85437.46287221278
1915,267441.2001166501
1916,-4639.389391359713
1917,267441.2001166501
1918,176254.32822270223
1919,175884.32167924373
1920,131215.90209091597
1921,312849.63279189484
1922,312849.63279189484
1923,175514.31513578523
1924,222032.76744140542
1925,222032.76744140542
1926,312849.63279189484
1927,130475.88900399901
1928,131215.90209091597
1929,130105.88246054054
1930,176624.33476616067
1931,130845.89554745748
1932,131215.90209091597
1933,130475.88900399901
1934,176624.33476616067
1935,176624.33476616067
1936,176624.33476616067
1937,176624.33476616067
1938,131215.90209091597
1939,267441.2001166501
1940,267441.2001166501
1941,176624.33476616067
1942,176624.33476616067
1943,267441.2001166501
1944,267441.2001166501
1945,312849.63279189484
1946,177734.3543965361
1947,312849.63279189484
1948,176624.33476616067
1949,221662.76089794692
1950,221292.75435448842
1951,222032.76744140542
1952,222032.76744140542
1953,176624.33476616067
1954,221662.76089794692
1955,130845.89554745748
1956,221292.75435448842
1957,176624.33476616067
1958,267441.2001166501
1959,131215.90209091597
1960,85437.46287221278
1961,131215.90209091597
1962,176624.33476616067
1963,176254.32822270223
1964,131215.90209091597
1965,176254.32822270223
1966,221662.76089794692
1967,267441.2001166501
1968,267441.2001166501
1969,312849.63279189484
1970,312849.63279189484
1971,358258.0654671396
1972,312849.63279189484
1973,267441.2001166501
1974,267441.2001166501
1975,358258.0654671396
1976,267441.2001166501
1977,267441.2001166501
1978,267441.2001166501
1979,312849.63279189484
1980,222032.76744140542
1981,312849.63279189484
1982,267441.2001166501
1983,267441.2001166501
1984,222032.76744140542
1985,222032.76744140542
1986,222032.76744140542
1987,222032.76744140542
1988,176624.33476616067
1989,222032.76744140542
1990,222032.76744140542
1991,221662.76089794692
1992,222032.76744140542
1993,222032.76744140542
1994,222032.76744140542
1995,222032.76744140542
1996,267441.2001166501
1997,312849.63279189484
1998,267441.2001166501
1999,222032.76744140542
2000,266701.1870297332
2001,222032.76744140542
2002,222032.76744140542
2003,267441.2001166501
2004,267441.2001166501
2005,267441.2001166501
2006,267441.2001166501
2007,267441.2001166501
2008,222032.76744140542
2009,176624.33476616067
2010,222032.76744140542
2011,176624.33476616067
2012,222032.76744140542
2013,176624.33476616067
2014,176624.33476616067
2015,222032.76744140542
2016,176624.33476616067
2017,222032.76744140542
2018,131215.90209091597
2019,130105.88246054054
2020,131215.90209091597
2021,131215.90209091597
2022,176624.33476616067
2023,131585.90863437444
2024,176624.33476616067
2025,312849.63279189484
2026,222032.76744140542
2027,176624.33476616067
2028,222032.76744140542
2029,176624.33476616067
2030,312849.63279189484
2031,312849.63279189484
2032,312849.63279189484
2033,312849.63279189484
2034,222032.76744140542
2035,222032.76744140542
2036,267441.2001166501
2037,267441.2001166501
2038,358258.0654671396
2039,267441.2001166501
2040,313589.64587881183
2041,265961.1739428162
2042,222032.76744140542
2043,176254.32822270223
2044,176624.33476616067
2045,221292.75435448842
2046,130845.89554745748
2047,130845.89554745748
2048,130475.88900399901
2049,131215.90209091597
2050,221662.76089794692
2051,131215.90209091597
2052,131215.90209091597
2053,130475.88900399901
2054,85067.45632875431
2055,130845.89554745748
2056,130105.88246054054
2057,131215.90209091597
2058,175884.32167924373
2059,131585.90863437444
2060,130475.88900399901
2061,176254.32822270223
2062,131215.90209091597
2063,130845.89554745748
2064,130845.89554745748
2065,131215.90209091597
2066,176624.33476616067
2067,131955.9151778329
2068,131215.90209091597
2069,85437.46287221278
2070,130105.88246054054
2071,85067.45632875431
2072,131215.90209091597
2073,130845.89554745748
2074,221292.75435448842
2075,176254.32822270223
2076,130475.88900399901
2077,130845.89554745748
2078,131215.90209091597
2079,176254.32822270223
2080,175884.32167924373
2081,176624.33476616067
2082,131215.90209091597
2083,130845.89554745748
2084,130475.88900399901
2085,131215.90209091597
2086,176624.33476616067
2087,130475.88900399901
2088,131215.90209091597
2089,131585.90863437444
2090,175884.32167924373
2091,85437.46287221278
2092,85437.46287221278
2093,131215.90209091597
2094,221662.76089794692
2095,176254.32822270223
2096,130845.89554745748
2097,129735.87591708207
2098,130845.89554745748
2099,-5009.395934818182
2100,41879.06291426043
2101,131215.90209091597
2102,220922.74781102999
2103,130475.88900399901
2104,131215.90209091597
2105,129735.87591708207
2106,-3529.3697609842784
2107,221292.75435448842
2108,130845.89554745748
2109,85437.46287221278
2110,130475.88900399901
2111,221292.75435448842
2112,131215.90209091597
2113,130475.88900399901
2114,175144.3085923268
2115,175884.32167924373
2116,130475.88900399901
2117,175884.32167924373
2118,176624.33476616067
2119,175884.32167924373
2120,130475.88900399901
2121,85067.45632875431
2122,85067.45632875431
2123,130845.89554745748
2124,222032.76744140542
2125,131215.90209091597
2126,176994.34130961917
2127,175514.31513578523
2128,175514.31513578523
2129,176254.32822270223
2130,176254.32822270223
2131,176254.32822270223
2132,130845.89554745748
2133,175884.32167924373
2134,176254.32822270223
2135,130105.88246054054
2136,41139.04982734349
2137,130845.89554745748
2138,130845.89554745748
2139,176624.33476616067
2140,130475.88900399901
2141,175514.31513578523
2142,131215.90209091597
2143,131215.90209091597
2144,131585.90863437444
2145,130105.88246054054
2146,175514.31513578523
2147,131955.9151778329
2148,130475.88900399901
2149,130105.88246054054
2150,221662.76089794692
2151,222032.76744140542
2152,130475.88900399901
2153,130845.89554745748
2154,131215.90209091597
2155,175514.31513578523
2156,176624.33476616067
2157,222032.76744140542
2158,222032.76744140542
2159,222032.76744140542
2160,222032.76744140542
2161,267441.2001166501
2162,312849.63279189484
2163,312849.63279189484
2164,267441.2001166501
2165,176254.32822270223
2166,130475.88900399901
2167,222032.76744140542
2168,176624.33476616067
2169,222032.76744140542
2170,222032.76744140542
2171,130845.89554745748
2172,130845.89554745748
2173,130845.89554745748
2174,222032.76744140542
2175,312849.63279189484
2176,267441.2001166501
2177,222032.76744140542
2178,267441.2001166501
2179,176624.33476616067
2180,176624.33476616067
2181,222032.76744140542
2182,221662.76089794692
2183,222032.76744140542
2184,131215.90209091597
2185,131215.90209091597
2186,176254.32822270223
2187,176254.32822270223
2188,175884.32167924373
2189,130475.88900399901
2190,85807.46941567125
2191,85807.46941567125
2192,85807.46941567125
2193,130475.88900399901
2194,130105.88246054054
2195,85807.46941567125
2196,85437.46287221278
2197,85067.45632875431
2198,220922.74781102999
2199,175884.32167924373
2200,176254.32822270223
2201,176254.32822270223
2202,265961.1739428162
2203,177364.3478530776
2204,130845.89554745748
2205,131585.90863437444
2206,176624.33476616067
2207,267071.19357319165
2208,220552.7412675715
2209,131215.90209091597
2210,176254.32822270223
2211,175514.31513578523
2212,175514.31513578523
2213,130475.88900399901
2214,131215.90209091597
2215,130475.88900399901
2216,131215.90209091597
2217,-50417.8286100629
2218,85067.45632875431
2219,85067.45632875431
2220,85437.46287221278
2221,267441.2001166501
2222,222032.76744140542
2223,222032.76744140542
2224,222032.76744140542
2225,131585.90863437444
2226,85807.46941567125
2227,221662.76089794692
2228,267441.2001166501
2229,267441.2001166501
2230,131215.90209091597
2231,222032.76744140542
2232,176624.33476616067
2233,176624.33476616067
2234,267441.2001166501
2235,176624.33476616067
2236,267441.2001166501
2237,267441.2001166501
2238,222032.76744140542
2239,131215.90209091597
2240,176624.33476616067
2241,85807.46941567125
2242,130845.89554745748
2243,130475.88900399901
2244,85067.45632875431
2245,85437.46287221278
2246,130845.89554745748
2247,175144.3085923268
2248,130475.88900399901
2249,130845.89554745748
2250,130845.89554745748
2251,132695.92826474988
2252,176254.32822270223
2253,176624.33476616067
2254,176624.33476616067
2255,176624.33476616067
2256,222032.76744140542
2257,176624.33476616067
2258,222032.76744140542
2259,176624.33476616067
2260,176254.32822270223
2261,267441.2001166501
2262,267441.2001166501
2263,267441.2001166501
2264,312849.63279189484
2265,131215.90209091597
2266,312849.63279189484
2267,267441.2001166501
2268,358258.0654671396
2269,176624.33476616067
2270,221292.75435448842
2271,221662.76089794692
2272,222032.76744140542
2273,176254.32822270223
2274,176624.33476616067
2275,176624.33476616067
2276,221662.76089794692
2277,176254.32822270223
2278,130845.89554745748
2279,131215.90209091597
2280,85067.45632875431
2281,176624.33476616067
2282,176624.33476616067
2283,176254.32822270223
2284,176624.33476616067
2285,221292.75435448842
2286,130845.89554745748
2287,312849.63279189484
2288,267441.2001166501
2289,267441.2001166501
2290,312849.63279189484
2291,267441.2001166501
2292,358258.0654671396
2293,312849.63279189484
2294,312849.63279189484
2295,358258.0654671396
2296,267441.2001166501
2297,267441.2001166501
2298,312849.63279189484
2299,267441.2001166501
2300,267441.2001166501
2301,267441.2001166501
2302,222032.76744140542
2303,267441.2001166501
2304,267441.2001166501
2305,176624.33476616067
2306,176624.33476616067
2307,176624.33476616067
2308,267441.2001166501
2309,312849.63279189484
2310,267441.2001166501
2311,222032.76744140542
2312,176624.33476616067
2313,176624.33476616067
2314,222032.76744140542
2315,176624.33476616067
2316,176624.33476616067
2317,176624.33476616067
2318,176624.33476616067
2319,222032.76744140542
2320,221662.76089794692
2321,267441.2001166501
2322,222032.76744140542
2323,222032.76744140542
2324,222032.76744140542
2325,222032.76744140542
2326,222032.76744140542
2327,222032.76744140542
2328,222032.76744140542
2329,176624.33476616067
2330,176624.33476616067
2331,267441.2001166501
2332,312849.63279189484
2333,267441.2001166501
2334,222032.76744140542
2335,267441.2001166501
2336,267441.2001166501
2337,221662.76089794692
2338,267441.2001166501
2339,267441.2001166501
2340,358258.0654671396
2341,222032.76744140542
2342,267441.2001166501
2343,222032.76744140542
2344,222032.76744140542
2345,267441.2001166501
2346,267441.2001166501
2347,222032.76744140542
2348,267441.2001166501
2349,131215.90209091597
2350,267441.2001166501
2351,267441.2001166501
2352,267441.2001166501
2353,176624.33476616067
2354,176624.33476616067
2355,222032.76744140542
2356,131215.90209091597
2357,222032.76744140542
2358,176624.33476616067
2359,176624.33476616067
2360,131215.90209091597
2361,130475.88900399901
2362,222032.76744140542
2363,131215.90209091597
2364,175884.32167924373
2365,267441.2001166501
2366,267441.2001166501
2367,267441.2001166501
2368,222032.76744140542
2369,267441.2001166501
2370,176624.33476616067
2371,176624.33476616067
2372,222032.76744140542
2373,267441.2001166501
2374,267441.2001166501
2375,267441.2001166501
2376,221662.76089794692
2377,267441.2001166501
2378,176254.32822270223
2379,176254.32822270223
2380,176254.32822270223
2381,176624.33476616067
2382,221292.75435448842
2383,221662.76089794692
2384,221662.76089794692
2385,175884.32167924373
2386,176624.33476616067
2387,130845.89554745748
2388,85807.46941567125
2389,131215.90209091597
2390,131215.90209091597
2391,130475.88900399901
2392,130475.88900399901
2393,221662.76089794692
2394,176624.33476616067
2395,175884.32167924373
2396,176624.33476616067
2397,175884.32167924373
2398,130475.88900399901
2399,41139.04982734349
2400,40399.03674042653
2401,130105.88246054054
2402,130845.89554745748
2403,131215.90209091597
2404,130845.89554745748
2405,176624.33476616067
2406,175884.32167924373
2407,130845.89554745748
2408,130475.88900399901
2409,131215.90209091597
2410,176254.32822270223
2411,131215.90209091597
2412,130845.89554745748
2413,131215.90209091597
2414,129735.87591708207
2415,131215.90209091597
2416,176254.32822270223
2417,175884.32167924373
2418,130105.88246054054
2419,86177.47595912972
2420,131215.90209091597
2421,85437.46287221278
2422,131215.90209091597
2423,85067.45632875431
2424,130845.89554745748
2425,131585.90863437444
2426,85067.45632875431
2427,129735.87591708207
2428,222032.76744140542
2429,130475.88900399901
2430,176254.32822270223
2431,131955.9151778329
2432,130475.88900399901
2433,130845.89554745748
2434,131215.90209091597
2435,131215.90209091597
2436,130845.89554745748
2437,131215.90209091597
2438,131215.90209091597
2439,130475.88900399901
2440,176254.32822270223
2441,131215.90209091597
2442,130845.89554745748
2443,130105.88246054054
2444,130105.88246054054
2445,85437.46287221278
2446,84697.44978529582
2447,265961.1739428162
2448,176254.32822270223
2449,130475.88900399901
2450,175514.31513578523
2451,130475.88900399901
2452,220922.74781102999
2453,85437.46287221278
2454,85067.45632875431
2455,130475.88900399901
2456,130845.89554745748
2457,130475.88900399901
2458,176254.32822270223
2459,130475.88900399901
2460,176624.33476616067
2461,130105.88246054054
2462,130475.88900399901
2463,130845.89554745748
2464,175514.31513578523
2465,175884.32167924373
2466,131215.90209091597
2467,221662.76089794692
2468,131585.90863437444
2469,131955.9151778329
2470,176254.32822270223
2471,220552.7412675715
2472,176624.33476616067
2473,85437.46287221278
2474,87287.49558950515
2475,220922.74781102999
2476,130845.89554745748
2477,131215.90209091597
2478,131215.90209091597
2479,86547.48250258819
2480,130105.88246054054
2481,131585.90863437444
2482,130845.89554745748
2483,131215.90209091597
2484,131215.90209091597
2485,130475.88900399901
2486,131215.90209091597
2487,131585.90863437444
2488,220922.74781102999
2489,176624.33476616067
2490,130845.89554745748
2491,85067.45632875431
2492,176624.33476616067
2493,130475.88900399901
2494,131215.90209091597
2495,85807.46941567125
2496,175884.32167924373
2497,176254.32822270223
2498,131215.90209091597
2499,85807.46941567125
2500,130845.89554745748
2501,130845.89554745748
2502,130845.89554745748
2503,85807.46941567125
2504,176624.33476616067
2505,222032.76744140542
2506,267441.2001166501
2507,267441.2001166501
2508,267441.2001166501
2509,222032.76744140542
2510,267441.2001166501
2511,222032.76744140542
2512,222032.76744140542
2513,222032.76744140542
2514,267071.19357319165
2515,131215.90209091597
2516,176254.32822270223
2517,130475.88900399901
2518,131215.90209091597
2519,222032.76744140542
2520,222032.76744140542
2521,222032.76744140542
2522,222032.76744140542
2523,131215.90209091597
2524,131215.90209091597
2525,130475.88900399901
2526,131215.90209091597
2527,131585.90863437444
2528,130845.89554745748
2529,131215.90209091597
2530,84697.44978529582
2531,222032.76744140542
2532,222032.76744140542
2533,222032.76744140542
2534,267441.2001166501
2535,267441.2001166501
2536,222032.76744140542
2537,267441.2001166501
2538,222032.76744140542
2539,222032.76744140542
2540,176624.33476616067
2541,222032.76744140542
2542,131215.90209091597
2543,131215.90209091597
2544,85437.46287221278
2545,130845.89554745748
2546,176254.32822270223
2547,176254.32822270223
2548,130845.89554745748
2549,131215.90209091597
2550,358258.0654671396
2551,176624.33476616067
2552,130475.88900399901
2553,86547.48250258819
2554,130845.89554745748
2555,175514.31513578523
2556,85807.46941567125
2557,85807.46941567125
2558,130845.89554745748
2559,131215.90209091597
2560,175884.32167924373
2561,220922.74781102999
2562,175884.32167924373
2563,175514.31513578523
2564,221292.75435448842
2565,131215.90209091597
2566,85437.46287221278
2567,131215.90209091597
2568,176994.34130961917
2569,176254.32822270223
2570,176254.32822270223
2571,85807.46941567125
2572,267441.2001166501
2573,222032.76744140542
2574,267441.2001166501
2575,175884.32167924373
2576,130475.88900399901
2577,130845.89554745748
2578,130475.88900399901
2579,-4639.389391359713
2580,130845.89554745748
2581,85437.46287221278
2582,129735.87591708207
2583,267441.2001166501
2584,176254.32822270223
2585,131215.90209091597
2586,222032.76744140542
2587,222032.76744140542
2588,221662.76089794692
2589,176254.32822270223
2590,221662.76089794692
2591,175514.31513578523
2592,222032.76744140542
2593,267441.2001166501
2594,221292.75435448842
2595,267441.2001166501
2596,267441.2001166501
2597,176624.33476616067
2598,222032.76744140542
2599,358258.0654671396
2600,40399.03674042653
2601,176624.33476616067
2602,86177.47595912972
2603,85807.46941567125
2604,85437.46287221278
2605,86547.48250258819
2606,131215.90209091597
2607,176254.32822270223
2608,130845.89554745748
2609,130475.88900399901
2610,130475.88900399901
2611,86547.48250258819
2612,130845.89554745748
2613,130475.88900399901
2614,130845.89554745748
2615,176624.33476616067
2616,176254.32822270223
2617,131215.90209091597
2618,176254.32822270223
2619,221662.76089794692
2620,176624.33476616067
2621,176624.33476616067
2622,176624.33476616067
2623,267441.2001166501
2624,222032.76744140542
2625,267441.2001166501
2626,176254.32822270223
2627,267441.2001166501
2628,312849.63279189484
2629,358258.0654671396
2630,312849.63279189484
2631,358258.0654671396
2632,312849.63279189484
2633,312849.63279189484
2634,312849.63279189484
2635,176254.32822270223
2636,222032.76744140542
2637,222032.76744140542
2638,222032.76744140542
2639,176254.32822270223
2640,176254.32822270223
2641,86177.47595912972
2642,176624.33476616067
2643,176624.33476616067
2644,130845.89554745748
2645,175884.32167924373
2646,176624.33476616067
2647,176624.33476616067
2648,176624.33476616067
2649,130475.88900399901
2650,221292.75435448842
2651,176624.33476616067
2652,312849.63279189484
2653,267441.2001166501
2654,222032.76744140542
2655,312849.63279189484
2656,312849.63279189484
2657,312849.63279189484
2658,267441.2001166501
2659,267441.2001166501
2660,267441.2001166501
2661,312849.63279189484
2662,312849.63279189484
2663,267441.2001166501
2664,312849.63279189484
2665,312849.63279189484
2666,312849.63279189484
2667,176624.33476616067
2668,222032.76744140542
2669,176624.33476616067
2670,267441.2001166501
2671,222032.76744140542
2672,222032.76744140542
2673,222032.76744140542
2674,222032.76744140542
2675,222032.76744140542
2676,222032.76744140542
2677,176624.33476616067
2678,222032.76744140542
2679,267441.2001166501
2680,267441.2001166501
2681,312849.63279189484
2682,267441.2001166501
2683,312849.63279189484
2684,267441.2001166501
2685,267441.2001166501
2686,267441.2001166501
2687,267441.2001166501
2688,267441.2001166501
2689,267441.2001166501
2690,312849.63279189484
2691,176624.33476616067
2692,176624.33476616067
2693,222032.76744140542
2694,176624.33476616067
2695,222032.76744140542
2696,222032.76744140542
2697,176624.33476616067
2698,176624.33476616067
2699,176624.33476616067
2700,176624.33476616067
2701,176624.33476616067
2702,131585.90863437444
2703,176254.32822270223
2704,130845.89554745748
2705,131215.90209091597
2706,130845.89554745748
2707,130845.89554745748
2708,130845.89554745748
2709,130845.89554745748
2710,130845.89554745748
2711,222402.77398486386
2712,267441.2001166501
2713,222032.76744140542
2714,222032.76744140542
2715,176624.33476616067
2716,222032.76744140542
2717,222032.76744140542
2718,267441.2001166501
2719,130845.89554745748
2720,221662.76089794692
2721,131215.90209091597
2722,131215.90209091597
2723,175884.32167924373
2724,130845.89554745748
2725,131215.90209091597
2726,130475.88900399901
2727,175884.32167924373
2728,176254.32822270223
2729,130845.89554745748
